Year,Term,Section,N,n,Very Poor(1),Poor(2),Neutral(3),Good(4),Very Good(5)
2020,S1,921,70,37,0,1,2,20,14
2020,W2,201,76,27,0,0,2,11,14
2020,W2,202,69,20,0,1,3,9,7
2021,W1,101,97,41,2,3,2,19,15
2021,W2,201,45,11,0,0,1,6,4
2022,S1,921,33,4,0,0,0,0,4
2022,W1,101,94,33,1,1,1,9,21
2023,S1,921,47,15,0,0,2,7,6
